genome_id,y_true,y_score
GCA_022299915.1,0,0.0062344843
GCA_022300075.1,0,0.26733154
GCA_022305035.1,0,0.4811485
GCA_022307095.1,0,0.02528244
GCA_022310915.1,0,0.043747216
GCA_022310935.1,0,0.00502933
GCA_022315755.1,0,0.06524087
GCA_022315795.1,1,0.98714954
GCA_022315855.1,1,0.9922008
GCA_022315895.1,1,0.7682653
GCA_022315935.1,1,0.95906216
GCA_022315985.1,1,0.7967725
GCA_022316385.1,1,0.91730684
GCA_024580195.1,1,0.4145825
GCA_031044775.1,0,0.007914544
GCA_031045235.1,0,0.0833905
GCA_031045815.1,0,0.0080713965
GCA_031046075.1,0,0.008317666
GCA_031046095.1,0,0.008795635
GCA_031046255.1,0,0.006539711
GCA_031046375.1,0,0.015176472
GCA_031046395.1,0,0.015176472
GCA_031046555.1,0,0.009049601
GCA_031046615.1,0,0.008090875
GCA_031046775.1,0,0.010560525
Kp_ertapenem_R_1044471_573_81055,0,0.010560525
Kp_ertapenem_R_18473_573_82135,0,0.5045317
Kp_ertapenem_R_18535_573_82136,1,0.9467116
Kp_ertapenem_R_18868_573_82134,1,0.9779719
Kp_ertapenem_R_18_573_79052,1,0.98356724
Kp_ertapenem_R_19_573_24258,1,0.95342004
Kp_ertapenem_R_2016C06-080_573_78961,1,0.9888947
Kp_ertapenem_R_2016C07-154_573_78954,1,0.92720056
Kp_ertapenem_R_2024CK-00645_573_77406,1,0.68146497
Kp_ertapenem_R_22-29_573_77551,1,0.38662112
Kp_ertapenem_R_2369_22_573_78712,1,0.9912685
Kp_ertapenem_R_240304097_573_81625,1,0.9943347
Kp_ertapenem_R_25_573_24269,1,0.9135491
Kp_ertapenem_R_26968_5#106_573_66225,1,0.98977345
Kp_ertapenem_R_26975_4#127_573_66292,1,0.98444647
Kp_ertapenem_R_26975_4#133_573_66289,1,0.020435195
Kp_ertapenem_R_26994_6#120_573_66335,1,0.1862016
Kp_ertapenem_R_26994_6#95_573_66328,1,0.1862016
Kp_ertapenem_R_26994_7#148_573_66378,1,0.8235399
Kp_ertapenem_R_26994_7_26_573_66352,1,0.8235399
Kp_ertapenem_R_26994_8#183_573_66414,1,0.98444647
Kp_ertapenem_R_26HJ_573_78000,1,0.98444647
Kp_ertapenem_R_27097_7#78_573_66434,1,0.9813534
Kp_ertapenem_R_27097_7_62_573_66432,1,0.98977345
Kp_ertapenem_R_27261_8#102_573_66485,1,0.9753112
Kp_ertapenem_R_27261_8#172_573_66505,1,0.17113186
Kp_ertapenem_R_27261_8#89_573_66543,1,0.98977345
Kp_ertapenem_R_27261_8_154_573_66498,1,0.16991252
Kp_ertapenem_R_27322_4#41_573_66519,1,0.26261124
Kp_ertapenem_R_27322_4#82_573_66525,1,0.98977345
Kp_ertapenem_R_27322_4_35_573_66584,1,0.98977345
Kp_ertapenem_R_27322_4_39_573_66517,1,0.98977345
Kp_ertapenem_R_2842_573_78882,1,0.9249757
Kp_ertapenem_R_29105_1_120_573_66545,1,0.9316296
Kp_ertapenem_R_29105_1_376_573_66555,1,0.97633433
Kp_ertapenem_R_29109_2_143_573_66556,1,0.97633433
Kp_ertapenem_R_29339_1#51_573_66564,1,0.97728544
Kp_ertapenem_R_29339_1_68_573_66571,1,0.04008405
Kp_ertapenem_R_3042_kpn_573_78029,1,0.89542115
Kp_ertapenem_R_31FC_573_77997,1,0.87727344
Kp_ertapenem_R_32RA-01_573_78006,1,0.99083436
Kp_ertapenem_R_33RA-02_573_78003,1,0.99083436
Kp_ertapenem_R_35242_573_78192,1,0.98425645
Kp_ertapenem_R_45071_573_77425,1,0.9943347
Kp_ertapenem_R_49856_573_77408,1,0.976255
Kp_ertapenem_R_49i_spring_573_92120,1,0.9302653
Kp_ertapenem_R_6_573_77730,1,0.45030987
Kp_ertapenem_R_7_573_77729,1,0.9846423
Kp_ertapenem_R_A1-2_573_81622,1,0.093077205
Kp_ertapenem_R_A2H_573_77950,1,0.33576226
Kp_ertapenem_R_A3H_573_77949,1,0.9939195
Kp_ertapenem_R_A3L_573_77941,1,0.9578468
Kp_ertapenem_R_ACR4_573_83518,1,0.82384557
Kp_ertapenem_R_AN-104_573_83552,1,0.9603736
Kp_ertapenem_R_AN-16_573_83584,1,0.9504006
Kp_ertapenem_R_AN-4_573_77792,1,0.32753122
Kp_ertapenem_R_AN-67_573_83574,1,0.9077633
Kp_ertapenem_R_AN-92_573_83561,1,0.95751774
Kp_ertapenem_R_AR8214_573_83782,1,0.92720056
Kp_ertapenem_R_AR8313_573_83761,1,0.07745
Kp_ertapenem_R_AR8319_573_83759,1,0.39807808
Kp_ertapenem_R_AR8331_573_83756,1,0.98348886
Kp_ertapenem_R_AR8415_573_83740,1,0.97086304
Kp_ertapenem_R_AR8479_573_83721,1,0.08840168
Kp_ertapenem_R_AR8490_573_83718,1,0.98883504
Kp_ertapenem_R_AR8507_573_83712,1,0.9943347
Kp_ertapenem_R_AR8518_573_83706,1,0.143413
Kp_ertapenem_R_AR_0042_573_7022,1,0.9943347
Kp_ertapenem_R_AR_0043_573_7023,1,0.82476574
Kp_ertapenem_R_AR_0080_573_17927,1,0.9916991
Kp_ertapenem_R_B1L_573_77944,1,0.9856324
Kp_ertapenem_R_C1H_573_77962,1,0.97378224
Kp_ertapenem_R_C3H_573_77964,1,0.4222364
Kp_ertapenem_R_C3L_573_77967,1,0.9939195
Kp_ertapenem_R_CHURS_170942_573_79173,1,0.9939195
Kp_ertapenem_R_CHURS_175691_573_79174,1,0.9939195
Kp_ertapenem_R_CPE_E1046_573_81241,1,0.5258295
Kp_ertapenem_R_CPE_E1119_573_81208,1,0.6149912
Kp_ertapenem_R_CPE_E1218_573_81167,1,0.76841104
Kp_ertapenem_R_CPE_E139_573_81106,1,0.0064461785
Kp_ertapenem_R_CPE_E186_573_81093,1,0.97451967
Kp_ertapenem_R_CPE_E289_573_81078,1,0.9939195
Kp_ertapenem_R_CPE_E339_573_81059,1,0.6890335
Kp_ertapenem_R_CPE_E45_573_81135,1,0.075092144
Kp_ertapenem_R_CPE_E92_573_81119,1,0.9735131
Kp_ertapenem_R_CRKP-12_573_80768,1,0.13239217
Kp_ertapenem_R_CRKP-61_573_80756,1,0.07175847
Kp_ertapenem_R_CRKP-62_573_80754,1,0.1629284
Kp_ertapenem_R_CRKP-73_573_80748,1,0.504315
Kp_ertapenem_R_CRhvKp1645_573_81788,1,0.31419346
Kp_ertapenem_R_D1H_573_77956,1,0.73606247
Kp_ertapenem_R_D1L_573_77960,1,0.7693098
Kp_ertapenem_R_D3H_573_77958,1,0.82476574
Kp_ertapenem_R_E4H_573_77977,1,0.9912685
Kp_ertapenem_R_FAHZZU6216_573_84176,1,0.8823819
Kp_ertapenem_R_FK2958-HR_573_83863,1,0.8823819
Kp_ertapenem_R_FK3001_573_83865,1,0.9943347
Kp_ertapenem_R_FK3730-HR_573_83858,1,0.9939195
Kp_ertapenem_R_FK3990-HR_573_83844,1,0.9939195
Kp_ertapenem_R_FK4020-HR_573_83837,1,0.9939195
Kp_ertapenem_R_FK5164_573_78100,1,0.9939195
Kp_ertapenem_R_FK6304_573_83829,1,0.9939195
Kp_ertapenem_R_FK6469-HR_573_83831,1,0.9316296
Kp_ertapenem_R_FK7410-HR_573_83816,1,0.9316296
Kp_ertapenem_R_FK7804-HR_573_83815,1,0.95052207
Kp_ertapenem_R_FK8055-HR_573_83807,1,0.7357587
Kp_ertapenem_R_FK8132_573_83801,1,0.9316296
Kp_ertapenem_R_FK8136-HR_573_83799,1,0.981614
Kp_ertapenem_R_FK8152-HR_573_83802,1,0.63374186
Kp_ertapenem_R_GKPN0070_573_78911,1,0.99147123
Kp_ertapenem_R_GKPN0075_573_78903,1,0.96856636
Kp_ertapenem_R_HD1641_573_78554,1,0.9403643
Kp_ertapenem_R_HD1948_573_78536,1,0.5029084
Kp_ertapenem_R_HD2653_573_78498,1,0.5029084
Kp_ertapenem_R_JXkp15_573_81398,1,0.15588515
Kp_ertapenem_R_JXkp16_573_83625,1,0.31924993
Kp_ertapenem_R_JXkp17_573_83627,1,0.9879396
Kp_ertapenem_R_JXkp22_573_81308,1,0.9734298
Kp_ertapenem_R_JXkp24_573_81393,1,0.98529553
Kp_ertapenem_R_K1-IR_573_78933,1,0.98529553
Kp_ertapenem_R_K1KPC_573_77618,1,0.98529553
Kp_ertapenem_R_K6-IR_573_78926,1,0.6967419
Kp_ertapenem_R_KP-135LU_573_46837,1,0.9943347
Kp_ertapenem_R_KP-14442FI_573_46839,1,0.98529553
Kp_ertapenem_R_KP-15PI_573_46841,1,0.9437329
Kp_ertapenem_R_KP-28P_573_46859,1,0.98529553
Kp_ertapenem_R_KP-416254_573_77747,1,0.9833572
Kp_ertapenem_R_KP-51LI_573_46867,1,0.98355305
Kp_ertapenem_R_KP-83LU_573_46871,1,0.98355305
Kp_ertapenem_R_KP-84LU_573_46872,1,0.98355305
Kp_ertapenem_R_KP-9PI_573_46877,1,0.36070186
Kp_ertapenem_R_KP2056_573_80867,1,0.98355305
Kp_ertapenem_R_KP205_573_78863,1,0.98355305
Kp_ertapenem_R_KP2094_573_80850,1,0.98355305
Kp_ertapenem_R_KP2161_573_80864,1,0.9403643
Kp_ertapenem_R_KP2185_573_80854,1,0.9921612
Kp_ertapenem_R_KP2191_573_80847,1,0.9921612
Kp_ertapenem_R_KPC-2VEB-1CTM-X-15SHV-106_573_78470,1,0.9921612
Kp_ertapenem_R_KpHUPM_20_573_81729,1,0.92720056
Kp_ertapenem_R_KpHUPM_2_573_81745,1,0.92720056
Kp_ertapenem_R_KpVA-12_573_1730,1,0.92720056
Kp_ertapenem_R_KpVA-1_573_1719,1,0.9739947
Kp_ertapenem_R_KpVA-3_573_1721,1,0.92720056
Kp_ertapenem_R_KpVA-5_573_1723,1,0.92720056
Kp_ertapenem_R_KpVA-6_573_1724,1,0.92720056
Kp_ertapenem_R_KpVA-8_573_1726,1,0.92720056
Kp_ertapenem_R_Kp_15.MM_573_49996,1,0.92920107
Kp_ertapenem_R_Kp_Goe__707967-2_573_77816,1,0.89329964
Kp_ertapenem_R_Kpn12_573_81446,1,0.86708826
Kp_ertapenem_R_Kpn17_573_81447,1,0.9347782
Kp_ertapenem_R_Kpn19_573_81421,1,0.008991457
Kp_ertapenem_R_Kpn20_573_81443,1,0.9824991
Kp_ertapenem_R_Kpn2335-Lar_573_79363,1,0.6509231
Kp_ertapenem_R_Kpn38_573_81485,1,0.82476574
Kp_ertapenem_R_Kpngiani7132512_573_29988,1,0.44440508
Kp_ertapenem_R_Kpngiani7132515_573_29976,1,0.92728716
Kp_ertapenem_R_Kpngiani7132521_573_29987,1,0.71371585
Kp_ertapenem_R_Kpngiani7132522_573_29982,1,0.9862714
Kp_ertapenem_R_Kpngiani7132524_573_29984,1,0.92720056
Kp_ertapenem_R_Kpngiani7132526_573_29967,1,0.92920107
Kp_ertapenem_R_Kpngiani7132529_573_29985,1,0.8833988
Kp_ertapenem_R_Kpngiani7132531_573_30011,1,0.8833988
Kp_ertapenem_R_Kpngiani7132534_573_30010,1,0.27345335
Kp_ertapenem_R_Kpngiani7132538_573_30017,1,0.8833988
Kp_ertapenem_R_Kpngiani7132540_573_30006,1,0.92720056
Kp_ertapenem_R_Kpngiani7132548_573_30013,1,0.98794276
Kp_ertapenem_R_Kpngiani7132549_573_30009,1,0.8833988
Kp_ertapenem_R_Kpngiani7132551_573_29994,1,0.92720056
Kp_ertapenem_R_Kpngiani7132557_573_29867,1,0.73898476
Kp_ertapenem_R_Kpngiani7132562_573_29863,1,0.92720056
Kp_ertapenem_R_Kpngiani7132584_573_29881,1,0.0357087
Kp_ertapenem_R_Kpngiani7132585_573_29888,1,0.92720056
Kp_ertapenem_R_Kpngiani7132590_573_29884,1,0.8833988
Kp_ertapenem_R_Kpngiani7132598_573_29897,1,0.8833988
Kp_ertapenem_R_Kpngiani7132605_573_29901,1,0.92720056
Kp_ertapenem_R_Kpngiani7132625_573_29933,1,0.8320294
Kp_ertapenem_R_Kpngiani7132627_573_29919,1,0.95334864
Kp_ertapenem_R_Kpngiani7132629_573_29923,1,0.92720056
Kp_ertapenem_R_Kpngiani7132632_573_29925,1,0.8833988
Kp_ertapenem_R_LACPHL-BACT-2024-00162_573_77478,1,0.39132425
Kp_ertapenem_R_LACPHL-BACT-2024-00218_573_77781,1,0.92720056
Kp_ertapenem_R_LZQ111_573_78367,1,0.99150157
Kp_ertapenem_R_LZQ51_573_78376,1,0.82476574
Kp_ertapenem_R_LZQ61_573_78371,1,0.98641104
Kp_ertapenem_R_LZQ67_573_78369,1,0.8823819
Kp_ertapenem_R_MDRT1_573_77433,1,0.33576226
Kp_ertapenem_R_MR023_573_80676,1,0.9886437
Kp_ertapenem_R_MR025_573_80677,1,0.994052
Kp_ertapenem_R_MR035_573_80664,1,0.994052
Kp_ertapenem_R_MR036_573_80663,1,0.9943347
Kp_ertapenem_R_MR039_573_80660,1,0.9934783
Kp_ertapenem_R_MR056_573_80649,1,0.82476574
Kp_ertapenem_R_MUGSI_102_573_24326,1,0.9886437
Kp_ertapenem_R_MUGSI_111_573_24329,1,0.9617238
Kp_ertapenem_R_MUGSI_113_573_24331,1,0.9943347
Kp_ertapenem_R_MUGSI_141_573_24353,1,0.99103093
Kp_ertapenem_R_MUGSI_142_573_24354,1,0.9382528
Kp_ertapenem_R_MUGSI_16_573_24363,1,0.8833988
Kp_ertapenem_R_MUGSI_173_573_24368,1,0.97913307
Kp_ertapenem_R_MUGSI_181_573_24370,1,0.99083436
Kp_ertapenem_R_MUGSI_191_573_24374,1,0.99083436
Kp_ertapenem_R_MUGSI_31_573_24393,1,0.31015968
Kp_ertapenem_R_MUGSI_33_573_24403,1,0.99083436
Kp_ertapenem_R_MUGSI_46_573_24414,1,0.9924264
Kp_ertapenem_R_MUGSI_58_573_24422,1,0.99083436
Kp_ertapenem_R_MUGSI_59_573_24423,1,0.9893857
Kp_ertapenem_R_MUGSI_80_573_24440,1,0.13172066
Kp_ertapenem_R_MUGSI_83_573_24442,1,0.99083436
Kp_ertapenem_R_NC75_573_77918,1,0.99083436
Kp_ertapenem_R_NNKP_2024_4_573_81843,1,0.99083436
Kp_ertapenem_R_PB12_573_81760,1,0.49082765
Kp_ertapenem_R_PR-11_573_83543,1,0.32289296
Kp_ertapenem_R_PR-6_573_83547,1,0.92720056
Kp_ertapenem_R_R24_573_81331,1,0.988062
Kp_ertapenem_R_R6_573_81325,1,0.9336484
Kp_ertapenem_R_R71_573_81303,1,0.87707204
Kp_ertapenem_R_R72_573_81292,1,0.38498738
Kp_ertapenem_R_R75_573_81306,1,0.9943347
Kp_ertapenem_R_RHURS_0308_573_79176,1,0.9943347
Kp_ertapenem_R_SAS-02_573_77797,1,0.7360696
Kp_ertapenem_R_SKLX034833_573_78392,1,0.9943347
Kp_ertapenem_R_SKLX043500_573_78444,1,0.99083436
Kp_ertapenem_R_SKLX043620_573_78438,1,0.9746731
Kp_ertapenem_R_SKLX074265_573_78423,1,0.82476574
Kp_ertapenem_R_SKLX080450_573_78384,1,0.9806503
Kp_ertapenem_R_SKLX092986_573_78417,1,0.9806503
Kp_ertapenem_R_Sy161667_573_80991,1,0.82476574
Kp_ertapenem_R_Sy161707_573_80996,1,0.8823819
Kp_ertapenem_R_Sy163503_573_81000,1,0.8823819
Kp_ertapenem_R_Sy164427_573_80993,1,0.9933062
Kp_ertapenem_R_T240103123_573_83459,1,0.99436945
Kp_ertapenem_R_T240321700_573_81624,1,0.9482755
Kp_ertapenem_R_T240515393_573_81637,1,0.9934088
Kp_ertapenem_R_TO-22_573_77807,1,0.99202853
Kp_ertapenem_R_WYKP393_573_79034,1,0.9324408
Kp_ertapenem_R_WYKP527_573_79045,1,0.9395718
Kp_ertapenem_R_WYKP938_573_79427,1,0.96680295
Kp_ertapenem_R_ZJSR138_573_80780,1,0.28983444
Kp_ertapenem_S_10035210-3_573_77543,1,0.8823819
Kp_ertapenem_S_1030572_573_81050,1,0.9316296
Kp_ertapenem_S_1096796_573_81047,1,0.82476574
Kp_ertapenem_S_117916_573_81045,0,0.47989616
Kp_ertapenem_S_1192_573_80927,0,0.60624135
Kp_ertapenem_S_1193_573_80923,0,0.004316026
Kp_ertapenem_S_1198_573_80920,0,0.004764814
Kp_ertapenem_S_1202_573_80918,0,0.022962324
Kp_ertapenem_S_1204_573_80916,0,0.0037801492
Kp_ertapenem_S_1247_573_80914,0,0.12088536
Kp_ertapenem_S_1385_573_83961,0,0.5368405
Kp_ertapenem_S_1391_573_83977,0,0.15193416
Kp_ertapenem_S_1398_573_83974,0,0.0063297437
Kp_ertapenem_S_1401_573_83971,0,0.0037801492
Kp_ertapenem_S_155_kpn_573_78052,0,0.060259596
Kp_ertapenem_S_161J6_573_78187,0,0.0039843377
Kp_ertapenem_S_169BUR08_573_81561,0,0.013894681
Kp_ertapenem_S_17_573_77735,0,0.004518846
Kp_ertapenem_S_1937kSG22_573_81607,0,0.009911447
Kp_ertapenem_S_1989_kpn_573_78045,0,0.009590361
Kp_ertapenem_S_200H7_573_78160,0,0.0068236673
Kp_ertapenem_S_206B3_573_78161,0,0.11311483
Kp_ertapenem_S_2110_2SG22_573_81549,0,0.0046298387
Kp_ertapenem_S_217J9_573_78168,0,0.012375821
Kp_ertapenem_S_2276_kpn_573_78041,0,0.004248557
Kp_ertapenem_S_227J7_573_78156,0,0.003922982
Kp_ertapenem_S_229I7_573_78155,0,0.25412583
Kp_ertapenem_S_22BUR14_573_81614,0,0.03129375
Kp_ertapenem_S_233-1c_573_83426,0,0.54224914
Kp_ertapenem_S_235-2b_573_83441,0,0.0679617
Kp_ertapenem_S_2368_1DZ24_573_81601,0,0.004507077
Kp_ertapenem_S_239_573_24266,0,0.29201227
Kp_ertapenem_S_240612295_573_81639,0,0.004702352
Kp_ertapenem_S_2424koDZ24_573_81621,0,0.018243035
Kp_ertapenem_S_246-3a_573_83442,0,0.32142594
Kp_ertapenem_S_2609_573_77413,0,0.048630334
Kp_ertapenem_S_2634E14_573_81578,0,0.004011417
Kp_ertapenem_S_2673_22_573_78711,0,0.004537495
Kp_ertapenem_S_26968_6#15_573_66249,0,0.027443493
Kp_ertapenem_S_27097_7#59_573_66428,0,0.1807689
Kp_ertapenem_S_27261_8#135_573_66495,0,0.12688941
Kp_ertapenem_S_27261_8#29_573_66462,0,0.00651685
Kp_ertapenem_S_27261_8#2_573_66460,0,0.0044026724
Kp_ertapenem_S_27261_8#59_573_66471,0,0.004518846
Kp_ertapenem_S_281-2c_573_84001,0,0.0045904415
Kp_ertapenem_S_281_573_83958,0,0.24918309
Kp_ertapenem_S_297J2_573_78141,0,0.26733154
Kp_ertapenem_S_3008_kpn_573_78039,0,0.0062344843
Kp_ertapenem_S_303J6_573_78144,0,0.1000044
Kp_ertapenem_S_3057_kpn_573_78025,0,0.58961195
Kp_ertapenem_S_310_573_24281,0,0.020878673
Kp_ertapenem_S_312J9_573_78138,0,0.0045538195
Kp_ertapenem_S_313_573_24283,0,0.0073268004
Kp_ertapenem_S_320G7_573_78131,0,0.0046298387
Kp_ertapenem_S_328-1b_573_83437,0,0.25753838
Kp_ertapenem_S_32_Alex_S188_573_78813,0,0.012537746
Kp_ertapenem_S_337Gr_573_80952,0,0.005521004
Kp_ertapenem_S_342-1b_573_83451,0,0.020504216
Kp_ertapenem_S_3440PDZ24_573_81570,0,0.4811485
Kp_ertapenem_S_358C9_573_78124,0,0.12579772
Kp_ertapenem_S_3635_22_573_78730,0,0.13370991
Kp_ertapenem_S_39-1_58_573_81909,0,0.045192838
Kp_ertapenem_S_396_573_24295,0,0.006484183
Kp_ertapenem_S_397_573_24296,0,0.019144898
Kp_ertapenem_S_400_573_24298,0,0.6890335
Kp_ertapenem_S_401_573_24299,0,0.012960831
Kp_ertapenem_S_415_573_24302,0,0.020327348
Kp_ertapenem_S_5018_22_573_78737,0,0.07893655
Kp_ertapenem_S_511433-22_573_81837,0,0.35905486
Kp_ertapenem_S_5378_22_573_78721,0,0.06462087
Kp_ertapenem_S_6700362_573_81684,0,0.011233926
Kp_ertapenem_S_6700771_573_83652,0,0.6170933
Kp_ertapenem_S_6720488_573_83662,0,0.005210969
Kp_ertapenem_S_6730723_573_83657,0,0.81733173
Kp_ertapenem_S_6741_22_573_78718,0,0.5991439
Kp_ertapenem_S_676998_573_81044,0,0.003670775
Kp_ertapenem_S_6887_573_79260,0,0.009591457
Kp_ertapenem_S_6991_22_573_78723,0,0.11438862
Kp_ertapenem_S_6Gaza2023_573_81689,0,0.018039558
Kp_ertapenem_S_732311_573_81043,0,0.006067386
Kp_ertapenem_S_742302_573_81033,0,0.009591457
Kp_ertapenem_S_8774E18_573_81575,0,0.007391324
Kp_ertapenem_S_882763_573_81015,0,0.02507406
Kp_ertapenem_S_9040_22_573_78724,0,0.1807689
Kp_ertapenem_S_927280_573_81028,0,0.028297497
Kp_ertapenem_S_931183_573_81026,0,0.48245406
Kp_ertapenem_S_941870_573_81020,0,0.00538991
Kp_ertapenem_S_A2-3_573_78854,0,0.0038380271
Kp_ertapenem_S_A21-1_573_78859,0,0.870228
Kp_ertapenem_S_A3-1_573_78853,0,0.004316026
Kp_ertapenem_S_ABOVE55_573_77550,0,0.0060446137
Kp_ertapenem_S_AJ174-2_573_79314,0,0.52748275
Kp_ertapenem_S_AM_CKDN230030166-1A_HGKHYDSX7_573_78693,0,0.007391324
Kp_ertapenem_S_AR8230_573_83777,0,0.031325456
Kp_ertapenem_S_AR8235_573_83773,0,0.100685135
Kp_ertapenem_S_AR8335_573_83755,0,0.100685135
Kp_ertapenem_S_AR8396_573_83748,0,0.006520232
Kp_ertapenem_S_AR8531_573_83703,0,0.11855817
Kp_ertapenem_S_A_CKDN230030134-1A_HGKHYDSX7_573_78692,0,0.107548825
Kp_ertapenem_S_BG5121_573_79091,0,0.27086407
Kp_ertapenem_S_BP12h_573_83510,0,0.0075161885
Kp_ertapenem_S_BP206h_573_83509,0,0.008869461
Kp_ertapenem_S_BP310Ae_573_83506,0,0.0060336823
Kp_ertapenem_S_C5707951_573_77913,0,0.0034522847
Kp_ertapenem_S_CAM_1_HF_IV_KESB3_573_78475,0,0.0037801492
Kp_ertapenem_S_CAM_1_HF_I_KESB3_573_78471,0,0.0037581353
Kp_ertapenem_S_CAM_3_HF_III_ESBL1_573_78480,0,0.00939832
Kp_ertapenem_S_CAM_3_HF_II_ESBL5_573_78479,0,0.050771944
Kp_ertapenem_S_CAM_5_HF_III_ESBL1_573_78481,0,0.24520206
Kp_ertapenem_S_CHURS_001262_573_79172,0,0.2842259
Kp_ertapenem_S_CHURS_170652_573_79186,0,0.13238062
Kp_ertapenem_S_CHURS_170943_573_79185,0,0.17860271
Kp_ertapenem_S_CHURS_174873_573_79182,0,0.59293973
Kp_ertapenem_S_CHURS_175802_573_79183,0,0.004435683
Kp_ertapenem_S_CHURS_183019_573_79165,0,0.033342127
Kp_ertapenem_S_CKP10_573_79393,0,0.004467294
Kp_ertapenem_S_CKP6_573_79395,0,0.0053923875
Kp_ertapenem_S_CN-304-F_573_79285,0,0.29219213
Kp_ertapenem_S_CN-312-F_573_79280,0,0.21746486
Kp_ertapenem_S_CN-336-D_573_79296,0,0.56081814
Kp_ertapenem_S_CN-346-D_573_79291,0,0.0060284142
Kp_ertapenem_S_CN-348-D_573_79313,0,0.020831103
Kp_ertapenem_S_CN-362-D_573_79310,0,0.011550057
Kp_ertapenem_S_CN-665-F_573_79304,0,0.009133173
Kp_ertapenem_S_CN-684-F_573_79303,0,0.004953786
Kp_ertapenem_S_CN-76-F_573_79284,0,0.010733097
Kp_ertapenem_S_CRE378_573_78321,0,0.27342504
Kp_ertapenem_S_CRKP-142_573_80725,0,0.47136164
Kp_ertapenem_S_CRKP-154_573_80719,0,0.0084968135
Kp_ertapenem_S_CRKP-53_573_80760,0,0.0084968135
Kp_ertapenem_S_CRKP-95_573_80738,0,0.0084968135
Kp_ertapenem_S_CRhvKp175_573_83623,0,0.018880168
Kp_ertapenem_S_CRhvKp196_573_81823,0,0.331427
Kp_ertapenem_S_CRhvKp710_573_81775,0,0.036822736
Kp_ertapenem_S_CT209_573_81749,0,0.008459423
Kp_ertapenem_S_CV4_573_83695,0,0.0040171975
Kp_ertapenem_S_CXW216_573_77898,0,0.004414996
Kp_ertapenem_S_C_CKDN230030136-1A_HGKHYDSX7_573_78691,0,0.0066172793
Kp_ertapenem_S_D3096bin4_573_78354,0,0.012263631
Kp_ertapenem_S_DCC2_573_81712,0,0.020192524
Kp_ertapenem_S_DR_55-CIP_573_83501,0,0.027414352
Kp_ertapenem_S_ESBL10_573_77709,0,0.08382799
Kp_ertapenem_S_ESBL7_573_77717,0,0.01241869
Kp_ertapenem_S_ESBL9_573_77719,0,0.074026465
Kp_ertapenem_S_F1-9-ERG2_573_5724,0,0.0054699983
Kp_ertapenem_S_FFDD-1144_573_82031,0,0.01657589
Kp_ertapenem_S_FFDD-580362L466_573_82049,0,0.0061420174
Kp_ertapenem_S_FFDD-593727-L677B_573_82048,0,0.00870361
Kp_ertapenem_S_FFMG-1331-6-21-B_573_82006,0,0.2163114
Kp_ertapenem_S_FFMG-212-4-21_573_82029,0,0.0044871746
Kp_ertapenem_S_FFMG-308-01-21_573_82025,0,0.009233925
Kp_ertapenem_S_FFMG-569-7-21-B_573_82028,0,0.0044871746
Kp_ertapenem_S_FFMG-667-2-21-A_573_82019,0,0.01339658
Kp_ertapenem_S_FFMG-840-06-21-SA_573_82034,0,0.009412465
Kp_ertapenem_S_FFZB-19A_573_82056,0,0.0061545144
Kp_ertapenem_S_FK1541_573_78106,0,0.013741991
Kp_ertapenem_S_FK4006_573_78111,0,0.024499044
