genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_R_MUGSI_16_573_24363,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_173_573_24368,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_181_573_24370,1,0.85277754,0.9870670437812804,1,,258
Kp_ertapenem_R_MUGSI_191_573_24374,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_194_573_24375,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_22_573_24379,1,0.7022477,0.689723789691925,1,,258
Kp_ertapenem_R_MUGSI_23_573_24382,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_307_573_24390,1,0.8877358,0.9693822264671326,1,,258
Kp_ertapenem_R_MUGSI_30_573_24389,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_31_573_24393,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_32_573_24401,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_33_573_24403,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_34_573_24404,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_35_573_24405,1,0.19339593,0.3236739933490753,1,,258
Kp_ertapenem_R_MUGSI_37_573_24406,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_43_573_24412,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_46_573_24414,1,0.7692215,0.7117064595222473,1,,258
Kp_ertapenem_R_MUGSI_49_573_24415,1,0.09172182,0.3633644580841064,1,,258
Kp_ertapenem_R_MUGSI_4_573_24409,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_57_573_24421,1,0.85277754,0.9870670437812804,1,,258
Kp_ertapenem_R_MUGSI_58_573_24422,1,0.8436208,0.9023948311805724,1,,258
Kp_ertapenem_R_MUGSI_59_573_24423,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_61_573_24424,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_63_573_24425,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_65_573_24427,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_68_573_24430,1,0.24586716,0.4516892731189728,1,,258
Kp_ertapenem_R_MUGSI_74_573_24433,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_75_573_24434,1,0.70938736,0.6767534613609314,1,,258
Kp_ertapenem_R_MUGSI_76_573_24435,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_77_573_24436,1,0.8436208,0.902308702468872,1,,258
Kp_ertapenem_R_MUGSI_78_573_24437,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_86_573_24445,1,0.30587,0.6278371214866638,1,,258
Kp_ertapenem_R_MUGSI_88_573_24447,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_8_573_24439,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_92_573_24450,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_94_573_24451,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_95_573_24452,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_96_573_24453,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_97_573_24454,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_98_573_24455,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_PB463_573_5698,1,0.07697517,0.3303901851177215,1,,1318
Kp_ertapenem_R_PB509_573_5811,1,0.13984185,0.4323030114173889,1,,1318
Kp_ertapenem_R_PS-5_573_83536,1,0.8774467,0.8873022794723511,1,,395
Kp_ertapenem_R_RHURS_0039_573_79178,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_SKLX034833_573_78392,1,0.205203,0.4506615698337555,1,,152
Kp_ertapenem_R_W2-15-ERG14_573_5719,1,0.8688761,0.7154240012168884,1,,3837
Kp_ertapenem_R_W2-15-ERG3_573_5824,1,0.7049227,0.621239423751831,1,,3837
Kp_ertapenem_S_10034940-1_573_77537,0,0.8506466,0.7955787181854248,1,,23
Kp_ertapenem_S_10034940-3_573_77540,0,0.8506466,0.7955787181854248,1,,23
Kp_ertapenem_S_10035210-1_573_81907,0,0.07452676,0.2588057219982147,1,,1653
Kp_ertapenem_S_10035210-3_573_77543,0,0.07452676,0.2588057219982147,1,,1653
Kp_ertapenem_S_1030572_573_81050,0,0.07824483,0.174480602145195,1,,23
Kp_ertapenem_S_107_kpn_573_78054,0,0.07452676,0.1210089549422264,1,,23
Kp_ertapenem_S_1134E14_573_81574,0,0.29334685,0.5476455092430115,1,,395
Kp_ertapenem_S_1173SG22_573_81557,0,0.07452676,0.136781245470047,1,,23
Kp_ertapenem_S_1198_23_573_78744,0,0.07452676,0.1164622157812118,1,,23
Kp_ertapenem_S_1209_573_80915,0,0.08225942,0.2964648306369781,1,,870
Kp_ertapenem_S_1214_573_80913,0,0.35495946,0.4156398773193359,1,,231
Kp_ertapenem_S_1216_573_80917,0,0.71775895,0.7179521322250366,1,,231
Kp_ertapenem_S_1274M7018_573_81597,0,0.08313855,0.3620664775371551,1,,231
Kp_ertapenem_S_1333_kpn_573_78046,0,0.8367061,0.732352614402771,1,,395
Kp_ertapenem_S_1385_573_83961,0,0.07452676,0.0872911438345909,1,,377
Kp_ertapenem_S_1386_573_83978,0,0.07452676,0.0884652808308601,1,,377
Kp_ertapenem_S_1391_573_83977,0,0.07452676,0.0884652808308601,1,,377
Kp_ertapenem_S_1456_kpn_573_78044,0,0.08118734,0.2196721136569976,1,,395
Kp_ertapenem_S_1759SG22_573_81573,0,0.10185252,0.2782813012599945,1,,395
Kp_ertapenem_S_18Gaza2023_573_81701,0,0.15005718,0.4288312792778015,1,,353
Kp_ertapenem_S_1909kSG22_573_81602,0,0.14760171,0.3625741302967071,1,,395
Kp_ertapenem_S_191_kpn_573_78050,0,0.07452676,0.1094675362110138,1,,377
Kp_ertapenem_S_1937kSG22_573_81607,0,0.5129354,0.4989013671875,1,,395
Kp_ertapenem_S_195C6_573_78169,0,0.07452676,0.1126488968729972,1,,405
Kp_ertapenem_S_19BUR14_573_81605,0,0.07452676,0.1032050549983978,1,,218
Kp_ertapenem_S_19_573_77736,0,0.09664816,0.4060668349266052,1,,353
Kp_ertapenem_S_2-C37-1_573_77824,0,0.106771946,0.3241384327411651,1,,231
Kp_ertapenem_S_2020CK-00441_573_83694,0,0.5552119,0.6045448184013367,1,,23
Kp_ertapenem_S_20IR1021_573_79432,0,0.1819933,0.4931034743785858,1,,17
Kp_ertapenem_S_2110_2SG22_573_81549,0,0.14043066,0.2305730730295181,1,,395
Kp_ertapenem_S_227J7_573_78156,0,0.21582028,0.3465689420700073,1,,383
Kp_ertapenem_S_229D3_573_78157,0,0.14660026,0.3847387433052063,1,,383
Kp_ertapenem_S_22BUR14_573_81614,0,0.07452676,0.1098489239811897,1,,218
Kp_ertapenem_S_2424koDZ24_573_81621,0,0.07452676,0.13992440700531,1,,23
Kp_ertapenem_S_2468_22_573_78734,0,0.23520139,0.4483055174350738,1,,395
Kp_ertapenem_S_246_573_24268,0,0.07892734,0.253098726272583,1,,17
Kp_ertapenem_S_257J6_573_78149,0,0.11348971,0.3511441648006439,1,,17
Kp_ertapenem_S_25Gaza2023_573_81695,0,0.15005718,0.4288312792778015,1,,353
Kp_ertapenem_S_2634E14_573_81578,0,0.07452676,0.1069701388478279,1,,218
Kp_ertapenem_S_2673_22_573_78711,0,0.4376494,0.4647800922393799,1,,17
Kp_ertapenem_S_2727_22_573_78750,0,0.07452676,0.1315353661775589,1,,23
Kp_ertapenem_S_281_573_83958,0,0.07452676,0.0872911438345909,1,,377
Kp_ertapenem_S_2858_22_573_78727,0,0.8781159,0.7995988726615906,1,,395
Kp_ertapenem_S_3008_kpn_573_78039,0,0.07452676,0.1155109927058219,1,,23
Kp_ertapenem_S_3018_kpn_573_78035,0,0.07452676,0.1094675362110138,1,,377
Kp_ertapenem_S_302-3b_573_84000,0,0.07452676,0.1113861128687858,1,,168
Kp_ertapenem_S_3025_kpn_573_78033,0,0.07452676,0.1309785693883896,1,,23
Kp_ertapenem_S_3050_kpn_573_78026,0,0.54129153,0.6793098449707031,1,,395
Kp_ertapenem_S_3057_kpn_573_78025,0,0.87065524,0.7550053000450134,1,,395
Kp_ertapenem_S_3067_kpn_573_78021,0,0.44510674,0.5624168515205383,1,,395
Kp_ertapenem_S_3076_kpn_573_78019,0,0.10549629,0.3150506913661957,1,,395
Kp_ertapenem_S_3111_kpn_573_78013,0,0.10549629,0.3150506913661957,1,,395
Kp_ertapenem_S_3153DZ24_573_81550,0,0.098443486,0.3009252846240997,1,,395
Kp_ertapenem_S_3170_1SG22_573_81612,0,0.14856847,0.3529541492462158,1,,395
Kp_ertapenem_S_3200PDZ24_573_81593,0,0.119788386,0.1949993818998336,1,,395
Kp_ertapenem_S_3261_573_79054,0,0.07697517,0.2154951691627502,1,,395
Kp_ertapenem_S_328-1b_573_83437,0,0.34816065,0.483282595872879,1,,405
Kp_ertapenem_S_3420_22_573_78733,0,0.2651441,0.377655416727066,1,,395
Kp_ertapenem_S_3440PDZ24_573_81570,0,0.3122375,0.4643550217151642,1,,395
Kp_ertapenem_S_344B3_573_78126,0,0.14660026,0.3852300941944122,1,,73
Kp_ertapenem_S_346-3b_573_83427,0,0.12824674,0.2843275368213653,1,,696
Kp_ertapenem_S_354J5_573_78135,0,0.079073474,0.1942531615495681,1,,17
Kp_ertapenem_S_3635_22_573_78730,0,0.12277039,0.4184592664241791,1,,395
Kp_ertapenem_S_36_573_24290,0,0.37034333,0.5431662201881409,1,,258
Kp_ertapenem_S_3873pDZ24_573_81611,0,0.10097182,0.3898078203201294,1,,1079
Kp_ertapenem_S_415_573_24302,0,0.07452676,0.1188956722617149,1,,405
Kp_ertapenem_S_42BUR11_573_81556,0,0.07452676,0.1086609736084938,1,,218
Kp_ertapenem_S_4435_1SG22_573_81589,0,0.304539,0.4670886695384979,1,,395
Kp_ertapenem_S_4436mSG22_573_81567,0,0.07452676,0.1345767527818679,1,,23
Kp_ertapenem_S_4482_1SG22_573_81620,0,0.10632008,0.2328453212976455,1,,395
Kp_ertapenem_S_4492_1SG22_573_81584,0,0.10705074,0.2699265778064728,1,,395
Kp_ertapenem_S_48HiT18_573_83692,0,0.07452676,0.1835936307907104,1,,17
Kp_ertapenem_S_5378_22_573_78721,0,0.099070646,0.2651425004005432,1,,395
Kp_ertapenem_S_55508_573_77914,0,0.6354765,0.6189243793487549,1,,17
Kp_ertapenem_S_573_82137_573_82137,0,0.69320506,0.6384127140045166,1,,395
Kp_ertapenem_S_5_kpn_573_78059,0,0.07452676,0.1154112443327903,1,,23
Kp_ertapenem_S_6228_22_573_78749,0,0.07452676,0.1205940768122673,1,,23
Kp_ertapenem_S_669M7017_573_81560,0,0.07452676,0.1334716826677322,1,,54
Kp_ertapenem_S_6700152_573_83664,0,0.34816065,0.483282595872879,1,,405
Kp_ertapenem_S_6700324_573_83666,0,0.34816065,0.483282595872879,1,,405
Kp_ertapenem_S_6700703-2_573_81676,0,0.15241866,0.3989332020282745,1,,983
Kp_ertapenem_S_6715863_573_83655,0,0.48392826,0.50048828125,1,,395
Kp_ertapenem_S_6715899_573_83659,0,0.48392826,0.50048828125,1,,395
Kp_ertapenem_S_6716601_573_83649,0,0.07452676,0.1522212028503418,1,,405
Kp_ertapenem_S_6722093_573_83674,0,0.088211134,0.3294726312160492,1,,395
Kp_ertapenem_S_6722856_573_83650,0,0.48392826,0.50048828125,1,,395
Kp_ertapenem_S_6731312_573_83651,0,0.2295245,0.501708984375,1,,834
Kp_ertapenem_S_6991_22_573_78723,0,0.23470215,0.4670886695384979,1,,395
Kp_ertapenem_S_720143_573_81042,0,0.07824483,0.1763167679309845,1,,346
Kp_ertapenem_S_7242_22_573_78731,0,0.2651441,0.377655416727066,1,,395
Kp_ertapenem_S_756694_573_81032,0,0.15491435,0.3696278929710388,1,,405
Kp_ertapenem_S_79_kpn_573_78055,0,0.07452676,0.1210089549422264,1,,23
Kp_ertapenem_S_835819_573_81048,0,0.13980049,0.4186375141143799,1,,395
Kp_ertapenem_S_844839_573_81036,0,0.23470215,0.4670886695384979,1,,395
Kp_ertapenem_S_8774E18_573_81575,0,0.28957927,0.2565990686416626,1,,36
Kp_ertapenem_S_9040_22_573_78724,0,0.23470215,0.4670886695384979,1,,395
Kp_ertapenem_S_917432_573_81029,0,0.7188173,0.637503445148468,1,,395
Kp_ertapenem_S_927262_573_81009,0,0.07697517,0.2430692762136459,1,,395
Kp_ertapenem_S_944560_573_81024,0,0.07824483,0.1826076507568359,1,,23
Kp_ertapenem_S_963668_573_81018,0,0.13980049,0.4186375141143799,1,,395
Kp_ertapenem_S_A21-1_573_78859,0,0.077017725,0.1905356794595718,1,,611
Kp_ertapenem_S_A6-1_573_78855,0,0.68287283,0.6855022311210632,1,,34
Kp_ertapenem_S_AM_CKDN230030166-1A_HGKHYDSX7_573_78693,0,0.21571101,0.4402887523174286,1,,661
Kp_ertapenem_S_AR8315_573_83760,0,0.07824483,0.2042426615953445,1,,2035
Kp_ertapenem_S_AR8334_573_83752,0,0.11728313,0.351617157459259,1,,1189
